tripinfo_arrival,tripinfo_arrivalLane,tripinfo_arrivalPos,tripinfo_arrivalSpeed,tripinfo_depart,tripinfo_departDelay,tripinfo_departLane,tripinfo_departPos,tripinfo_departSpeed,tripinfo_devices,tripinfo_duration,tripinfo_id,tripinfo_rerouteNo,tripinfo_routeLength,tripinfo_speedFactor,tripinfo_stopTime,tripinfo_timeLoss,tripinfo_vType,tripinfo_vaporized,tripinfo_waitingCount,tripinfo_waitingTime,emissions_CO2_abs,emissions_CO_abs,emissions_HC_abs,emissions_NOx_abs,emissions_PMx_abs,emissions_electricity_abs,emissions_fuel_abs
52.00,-389741418_1,38.67,12.18,3.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.0 routing_f_1.0 emissions_f_1.0 fcd_f_1.0,49.00,f_1.0,0,88.07,0.94,0.00,39.26,DEFAULT_VEHTYPE,,1,33.00,148288.512712,6996.580074,35.339556,65.968836,3.371468,0,47299.328163
55.00,-389741418_1,38.67,13.93,9.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.1 routing_f_1.1 emissions_f_1.1 fcd_f_1.1,46.00,f_1.1,0,88.07,1.01,0.00,36.59,DEFAULT_VEHTYPE,,1,29.00,145832.801236,6631.862806,33.629275,64.941906,3.320717,0,46515.867868
57.00,-389741418_1,38.67,14.66,18.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.2 routing_f_1.2 emissions_f_1.2 fcd_f_1.2,39.00,f_1.2,0,88.07,1.08,0.00,30.25,DEFAULT_VEHTYPE,,1,22.00,127888.692276,5422.860329,27.702286,56.565921,2.852034,0,40792.105572
59.00,-389741418_1,38.67,13.64,39.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.4 routing_f_1.4 emissions_f_1.4 fcd_f_1.4,20.00,f_1.4,0,88.07,1.05,0.00,11.28,DEFAULT_VEHTYPE,,1,5.00,76831.419006,2286.058730,12.225120,33.418369,1.608109,0,24506.080335
62.00,559164160_0,106.70,8.45,0.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.0 routing_f_0.0 emissions_f_0.0 fcd_f_0.0,62.00,f_0.0,0,164.75,1.06,0.00,42.97,DEFAULT_VEHTYPE,,1,36.00,160926.096408,7520.187352,37.995759,70.798652,3.525036,0,51330.416123
62.00,-389741418_1,38.67,13.63,27.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.3 routing_f_1.3 emissions_f_1.3 fcd_f_1.3,35.00,f_1.3,0,88.07,1.03,0.00,25.95,DEFAULT_VEHTYPE,,2,19.00,116596.223265,4887.764517,24.995681,51.429324,2.572003,0,37190.188478
65.00,-389741418_1,38.67,11.07,45.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.5 routing_f_1.5 emissions_f_1.5 fcd_f_1.5,20.00,f_1.5,0,88.07,0.89,0.00,9.98,DEFAULT_VEHTYPE,,1,5.00,65606.358412,2127.599143,11.238501,28.800918,1.406036,0,20925.815217
68.00,-389741418_1,38.67,12.82,54.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.6 routing_f_1.6 emissions_f_1.6 fcd_f_1.6,14.00,f_1.6,0,88.07,0.94,0.00,3.73,DEFAULT_VEHTYPE,,0,0.00,54556.696620,1199.363948,6.746109,23.173768,1.053239,0,17401.184956
69.00,559164160_0,106.70,6.67,36.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.1 routing_f_0.1 emissions_f_0.1 fcd_f_0.1,33.00,f_0.1,0,164.75,0.83,0.00,9.07,DEFAULT_VEHTYPE,,1,2.00,71348.704453,2286.780613,12.055706,30.015713,1.309196,0,22757.618147
77.00,-389741418_1,38.67,10.85,63.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.7 routing_f_1.7 emissions_f_1.7 fcd_f_1.7,14.00,f_1.7,0,88.07,0.86,0.00,2.89,DEFAULT_VEHTYPE,,0,0.00,45055.384904,1053.210050,5.850926,19.082345,0.853166,0,14370.739388
