interval_begin,interval_end,interval_id,interval_meanDurationWithin,interval_meanHaltsPerVehicle,interval_meanHaltsPerVehicleWithin,interval_meanIntervalDurationWithin,interval_meanIntervalHaltsPerVehicleWithin,interval_meanIntervalSpeedWithin,interval_meanOverlapTravelTime,interval_meanSpeed,interval_meanSpeedWithin,interval_meanTimeLoss,interval_meanTimeLossWithin,interval_meanTravelTime,interval_vehicleSum,interval_vehicleSumWithin
0.00,300.00,e3_0,140.71,0.24,1.22,140.71,1.22,7.05,16.35,5.51,7.05,10.42,47.82,15.66,21,9
300.00,600.00,e3_0,75.06,0.12,0.73,75.06,0.73,7.20,10.01,6.65,7.20,4.16,28.77,9.35,24,15
600.00,900.00,e3_0,67.85,0.15,0.83,67.77,0.83,7.87,11.44,6.45,7.87,5.63,28.46,10.79,26,12
900.00,1200.00,e3_0,121.60,0.16,1.21,121.60,1.21,6.54,12.58,6.46,6.54,6.78,37.43,11.94,19,14
1200.00,1500.00,e3_0,136.18,0.19,1.75,131.02,1.67,6.50,13.31,6.26,6.55,7.56,54.44,12.65,26,12
1500.00,1800.00,e3_0,165.61,0.32,1.67,123.65,1.33,8.11,16.98,5.36,8.23,10.89,49.56,16.28,19,9
1800.00,2100.00,e3_0,98.32,0.27,1.00,98.32,1.00,6.54,15.84,5.77,6.54,9.87,30.02,15.16,15,8
2100.00,2400.00,e3_0,106.90,0.20,1.00,106.90,1.00,7.87,12.83,6.14,7.87,7.00,35.12,12.16,20,10
2400.00,2700.00,e3_0,109.18,0.14,0.88,108.33,0.88,8.78,10.04,6.47,8.78,4.28,39.22,9.39,21,8
2700.00,3000.00,e3_0,115.31,0.25,1.27,103.46,1.18,6.29,9.17,6.34,6.34,3.17,40.83,8.50,8,11
3000.00,3300.00,e3_0,101.82,0.35,1.12,96.35,1.12,5.96,15.42,5.33,6.03,9.56,30.79,14.74,17,8
3300.00,3600.00,e3_0,56.55,0.17,0.40,56.55,0.40,8.20,11.10,6.38,8.20,5.52,24.45,10.48,18,5
