interval_begin,interval_end,interval_id,interval_meanDurationWithin,interval_meanHaltsPerVehicle,interval_meanHaltsPerVehicleWithin,interval_meanIntervalDurationWithin,interval_meanIntervalHaltsPerVehicleWithin,interval_meanIntervalSpeedWithin,interval_meanOverlapTravelTime,interval_meanSpeed,interval_meanSpeedWithin,interval_meanTimeLoss,interval_meanTimeLossWithin,interval_meanTravelTime,interval_vehicleSum,interval_vehicleSumWithin
0.00,300.00,e3_1,19.57,0.10,1.00,19.57,1.00,0.47,9.80,6.00,0.47,5.92,17.96,9.32,29,2
300.00,600.00,e3_1,16.69,0.12,0.25,16.69,0.25,5.92,10.90,5.91,5.92,7.00,10.41,10.44,34,4
600.00,900.00,e3_1,2.68,0.08,0.00,2.68,0.00,1.65,9.14,6.32,1.65,5.33,0.95,8.68,36,1
900.00,1200.00,e3_1,19.59,0.10,1.00,19.59,1.00,0.80,10.11,5.97,0.80,6.28,18.29,9.63,30,2
1200.00,1500.00,e3_1,16.98,0.12,0.25,16.98,0.25,5.79,10.94,5.84,5.79,7.02,10.31,10.47,34,4
1500.00,1800.00,e3_1,3.36,0.08,1.00,3.36,1.00,1.93,9.14,6.24,1.93,5.36,1.94,8.69,36,1
1800.00,2100.00,e3_1,19.75,0.10,1.00,19.75,1.00,0.69,10.08,6.05,0.69,6.14,18.38,9.60,30,2
2100.00,2400.00,e3_1,17.00,0.12,0.25,17.00,0.25,5.66,10.85,6.09,5.66,7.03,10.36,10.38,34,4
2400.00,2700.00,e3_1,2.65,0.08,0.00,2.65,0.00,1.99,9.18,6.23,1.99,5.33,1.00,8.72,36,1
2700.00,3000.00,e3_1,19.91,0.10,1.00,19.91,1.00,0.55,9.97,6.16,0.55,6.16,18.44,9.50,30,2
3000.00,3300.00,e3_1,17.11,0.12,0.25,17.11,0.25,4.89,10.99,5.84,4.89,7.11,10.63,10.52,34,4
3300.00,3600.00,e3_1,2.86,0.08,0.00,2.86,0.00,1.23,9.10,6.29,1.23,5.31,0.95,8.65,36,1
